삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
100195,🏡신촌초역세권+넓은집🏡,오피스텔,원룸,서울특별시,마포구,노고산동,신촌초역,84,10,41.0,178.1,0,29,0.0,67.5,20.0,미표기(평당2만),87.5,575.0,2,2.13,0.0,0.0,-87.5,11,65,80,150,신촌르메이에르타운Ⅰ,https://new.land.naver.com/offices?articleNo=2632094173,https://web.33m2.co.kr/guest/room/100195
101045,🛟부산역 북항 바다쉼⛵️,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,97.0,421.5,2,0,27.7,100,15.5,표기,115.5,2000,33,1.19,0.24,0.28,-87.8,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/101045
74616,수유초역세권라떼르,오피스텔,원룸,서울특별시,강북구,미아동,수유초역,17,9,36.0,156.4,0,0,0.0,70,18.0,미표기(평당2만),88.0,1000,1,2.44,0.0,0.0,-88.0,1,70,70,70,그랜드파크,https://new.land.naver.com/offices?articleNo=2631372295,https://web.33m2.co.kr/guest/room/74616
97268,수유역복층도시뷰르씨엘,오피스텔,원룸,서울특별시,강북구,미아동,수유역,17,9,37.0,160.8,0,0,0.0,70,18.0,미표기(평당2만),88.0,1000,1,2.38,0.0,0.0,-88.0,1,70,70,70,그랜드파크,https://new.land.naver.com/offices?articleNo=2631372295,https://web.33m2.co.kr/guest/room/97268
73767,도심의 야경 테라스뷰,오피스텔,원룸,제주특별자치도,제주시,연동,,69,9,46.0,199.9,0,0,0.0,70,18.0,미표기(평당2만),88.0,300,3,1.91,0.0,0.0,-88.0,4,60,75.0,83,제주1번가더테라스,https://new.land.naver.com/offices?articleNo=2631122866,https://web.33m2.co.kr/guest/room/73767
103450,"망원,합정,연남 근교💜",오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,92,12,102.0,443.2,0,0,0.0,65,24.0,미표기(평당2만),89.0,500,1,0.87,0.0,0.0,-89.0,5,65,75,85,서교타워,https://new.land.naver.com/offices?articleNo=2629835109,https://web.33m2.co.kr/guest/room/103450
92174,부산역 북항친수공원 앞,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,92.0,399.7,2,0,26.3,100,15.5,표기,115.5,2000,33,1.26,0.23,0.26,-89.2,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/92174
26004,서현역 복층 감성하우스,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,38,21,87.0,378.0,3,0,37.3,85,42.0,미표기(평당2만),127.0,1000,5,1.46,0.29,0.44,-89.7,6,40,85.0,120,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/26004
83470,"청라동 침실2,욕실2",오피스텔,투룸,인천광역시,서구,청라동,청라국제역,57,18,41.0,178.1,1,17,13.5,69,36.0,미표기(평당2만),105.0,1000,3,2.56,0.13,0.2,-91.5,62,50,100.0,250,청라국제도시아이파크,https://new.land.naver.com/offices?articleNo=2630374462,https://web.33m2.co.kr/guest/room/83470
108156,"🌁  정면바다뷰,쓰리룸",오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,82.0,356.3,2,0,23.4,100,15.5,표기,115.5,2000,33,1.41,0.2,0.23,-92.1,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/108156
27022,성수역5분/깔끔 후기💚,오피스텔,원룸,서울특별시,성동구,성수동2가,성수역,48,13,49.0,212.9,0,22,0.0,80,13.0,표기,93.0,500,1,1.9,0.0,0.0,-93.0,4,75,82.0,87,성원상떼뷰,https://new.land.naver.com/offices?articleNo=2632323836,https://web.33m2.co.kr/guest/room/27022
100682,을지로 동대문 복층,오피스텔,원룸,서울특별시,중구,을지로5가,을지로4가역,40,10,72.0,312.8,0,1,0.0,75.0,20.0,미표기(평당2만),95.0,1000.0,2,1.32,0.0,0.0,-95.0,2,75,75.0,75,삼성골드캐슬,https://new.land.naver.com/offices?articleNo=2631287282,https://web.33m2.co.kr/guest/room/100682
77353,풀옵션 4호선 반디서재,오피스텔,원룸,서울특별시,성북구,동선동4가,,2,10,55.0,239.0,0,0,0.0,75,20.0,미표기(평당2만),95.0,1000,1,1.73,0.0,0.0,-95.0,1,75,75,75,벨라미아,https://new.land.naver.com/offices?articleNo=2630431411,https://web.33m2.co.kr/guest/room/77353
87412,건조기 합정 당산 홍대,오피스텔,원룸,서울특별시,영등포구,양평동4가,당산역,22,13,52.0,225.9,0,12,0.0,70,26.0,미표기(평당2만),96.0,1000,1,1.85,0.0,0.0,-96.0,4,70,75.0,90,그랑드빌,https://new.land.naver.com/offices?articleNo=2628500373,https://web.33m2.co.kr/guest/room/87412
16209,⚡초특가 풀옵션투룸7,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,133,8,59.0,256.4,0,29,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.63,0.0,0.0,-96.0,3,10,10,80,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/16209
72861,⚡초특가 풀옵션투룸16,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,133,8,68.0,295.5,0,29,0.0,80,16.0,미표기(평당2만),96.0,1000,1,1.41,0.0,0.0,-96.0,3,10,10,80,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/72861
23876,⚡초특가 풀옵션투룸7,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,133,9,57.0,247.7,0,29,0.0,80,18.0,미표기(평당2만),98.0,1000,1,1.72,0.0,0.0,-98.0,3,10,10,80,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/23876
28607,[그랑빌]부평역세권3룸,오피스텔,쓰리룸+,인천광역시,부평구,부평동,부평역,50,17,28.0,121.7,0,0,0.0,64,34.0,미표기(평당2만),98.0,1000,1,3.5,0.0,0.0,-98.0,1,64,64,64,그랑빌,https://new.land.naver.com/offices?articleNo=2631328132,https://web.33m2.co.kr/guest/room/28607
91448,🥇창원중앙역/4인복층,오피스텔,투룸,경상남도,창원시 의창구,사림동,창원중앙역,15,20,45.0,195.5,1,0,6.4,65,40.0,미표기(평당2만),105.0,500,3,2.33,0.06,0.1,-98.6,3,65,65,65,현대썬앤빌더스퀘어,https://new.land.naver.com/offices?articleNo=2631537233,https://web.33m2.co.kr/guest/room/91448
3600,잠실 깔끔한 고층숙소,오피스텔,원룸,서울특별시,송파구,방이동,잠실역,133,12,50.0,217.2,0,2,0.0,75,24.0,미표기(평당2만),99.0,1000,1,1.98,0.0,0.0,-99.0,2,60,67.5,75,쌩모리빌,https://new.land.naver.com/offices?articleNo=2632086394,https://web.33m2.co.kr/guest/room/3600
81735,#46블루그라운드상암,오피스텔,원룸,서울특별시,마포구,상암동,명동역,27,13,86.3,375.0,0,12,0.0,73.0,26.0,미표기(평당2만),99.0,1000.0,6,1.15,0.0,0.0,-99.0,10,28,74.0,170,사보이시티디엠씨,https://new.land.naver.com/offices?articleNo=2631344013,https://web.33m2.co.kr/guest/room/81735
112220,🌙염창역 3분 감성투룸,오피스텔,투룸,서울특별시,강서구,염창동,염창역,33,12,39.8,172.9,13,0,73.9,150,24.0,미표기(평당2만),174.0,500,1,4.37,0.42,0.49,-100.1,1,150,150,150,한경렉스플레이스,https://new.land.naver.com/offices?articleNo=2628695202,https://web.33m2.co.kr/guest/room/112220
70871,STAY 41,오피스텔,투룸,서울특별시,양천구,목동,오목교역,54,28,100.0,434.5,0,29,0.0,80.0,24.0,표기,104.0,1000.0,18,1.04,0.0,0.0,-104.0,23,70,80,160,현대41타워,https://new.land.naver.com/offices?articleNo=2632406021,https://web.33m2.co.kr/guest/room/70871
109978,신설동역1분신축풀옵션,오피스텔,원룸,서울특별시,동대문구,신설동,신설동역,14,7,45.0,195.5,0,29,0.0,90,14.0,미표기(평당2만),104.0,1000,1,2.31,0.0,0.0,-104.0,4,84,85.0,90,브릿지하임,https://new.land.naver.com/offices?articleNo=2630829781,https://web.33m2.co.kr/guest/room/109978
29434,서현역 리모델링 모던,오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,38,22,69.0,299.8,3,0,29.6,90,44.0,미표기(평당2만),134.0,1000,1,1.94,0.22,0.33,-104.4,2,50,70.0,90,한라시그마파크,https://new.land.naver.com/offices?articleNo=2632103114,https://web.33m2.co.kr/guest/room/29434
24134,구의역 신축 탑층 한강,오피스텔,원룸,서울특별시,광진구,구의동,구의역,25,10,52.0,225.9,0,0,0.0,90,14.5,표기,104.5,1000,3,2.01,0.0,0.0,-104.5,5,35,90,94,리버비스타구의,https://new.land.naver.com/offices?articleNo=2631357262,https://web.33m2.co.kr/guest/room/24134
23630,강남수서역💎3人패밀리룸,오피스텔,원룸,서울특별시,강남구,수서동,강남수서역,60,15,68.0,295.5,0,30,0.0,75.0,30.0,미표기(평당2만),105.0,1000.0,2,1.54,0.0,0.0,-105.0,13,18,85,150,사이룩스,https://new.land.naver.com/offices?articleNo=2632352733,https://web.33m2.co.kr/guest/room/23630
94034,청라역 멋진뷰 고급숙소,오피스텔,투룸,인천광역시,서구,청라동,청라역,57,18,54.0,234.6,0,29,0.0,69,36.0,미표기(평당2만),105.0,1000,3,1.94,0.0,0.0,-105.0,62,50,100.0,250,청라국제도시아이파크,https://new.land.naver.com/offices?articleNo=2630374462,https://web.33m2.co.kr/guest/room/94034
105397,광안대교뷰,오피스텔,투룸,부산광역시,수영구,광안동,금련산역,143,15,65.0,282.4,0,0,0.0,75,30.0,미표기(평당2만),105.0,2000,5,1.62,0.0,0.0,-105.0,7,65,80,130,위어뮤즈디광안,https://new.land.naver.com/offices?articleNo=2630178805,https://web.33m2.co.kr/guest/room/105397
83306,#54블루그라운드상암2,오피스텔,투룸,서울특별시,마포구,상암동,수색역,27,13,105.8,459.7,0,29,0.0,80,26.0,미표기(평당2만),106.0,1000,13,1.0,0.0,0.0,-106.0,41,10,84,230,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632318852,https://web.33m2.co.kr/guest/room/83306
77711,강남 삼성역 코엑스 E,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,167,13,54.0,234.6,0,29,0.0,80,26.0,미표기(평당2만),106.0,1000,1,1.96,0.0,0.0,-106.0,23,75,90,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2632255535,https://web.33m2.co.kr/guest/room/77711
83304,#52블루그라운드상암2,오피스텔,투룸,서울특별시,마포구,상암동,수색역,27,13,120.2,522.3,0,15,0.0,80,26.0,미표기(평당2만),106.0,1000,13,0.88,0.0,0.0,-106.0,41,10,84,230,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632318852,https://web.33m2.co.kr/guest/room/83304
83303,#48블루그라운드상암2,오피스텔,투룸,서울특별시,마포구,상암동,수색역,27,13,117.2,509.2,0,16,0.0,80,26.0,미표기(평당2만),106.0,1000,13,0.9,0.0,0.0,-106.0,41,10,84,230,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632318852,https://web.33m2.co.kr/guest/room/83303
113983,일산해변 오션뷰 풀옵션,오피스텔,원룸,울산광역시,동구,일산동,주요역,1,9,35.0,152.1,0,3,0.0,90,18.0,미표기(평당2만),108.0,100,1,3.09,0.0,0.0,-108.0,2,55,72.5,90,센트럴나인,https://new.land.naver.com/offices?articleNo=2630586608,https://web.33m2.co.kr/guest/room/113983
39951,뷰&채광좋은_써니하우스,오피스텔,원룸,서울특별시,영등포구,신길동,신길역,121,7,36.0,156.4,0,29,0.0,95,14.0,미표기(평당2만),109.0,200,1,3.03,0.0,0.0,-109.0,2,20,57.5,95,검지스캐슬,https://new.land.naver.com/offices?articleNo=2630735880,https://web.33m2.co.kr/guest/room/39951
77735,💖야탑판교🏘️차병원,오피스텔,원룸,경기도,성남시 분당구,야탑동,야탑역,15,16,39.5,171.6,0,29,0.0,80.0,32.0,미표기(평당2만),112.0,1000.0,2,2.84,0.0,0.0,-112.0,6,50,80.0,160,엔즈빌,https://new.land.naver.com/offices?articleNo=2629875648,https://web.33m2.co.kr/guest/room/77735
92597,여의도 국회의사당역❤️,오피스텔,투룸,서울특별시,영등포구,여의도동,국회의사당역,88,16,86.0,373.7,0,0,0.0,80,32.0,미표기(평당2만),112.0,20000,1,1.3,0.0,0.0,-112.0,28,80,250.0,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2629980294,https://web.33m2.co.kr/guest/room/92597
52048,당산/여의도 한강뷰힐링,오피스텔,원룸,서울특별시,영등포구,양평동4가,당산역,22,12,60.0,260.7,0,20,0.0,90,24.0,미표기(평당2만),114.0,1000,1,1.9,0.0,0.0,-114.0,4,50,70.0,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2628933314,https://web.33m2.co.kr/guest/room/52048
86454,공덕역10초광화문여의도,오피스텔,원룸,서울특별시,마포구,공덕동,공덕역,53,12,49.0,212.9,0,29,0.0,90.0,24.0,미표기(평당2만),114.0,1000.0,2,2.33,0.0,0.0,-114.0,5,90,105,200,마포신영지웰,https://new.land.naver.com/offices?articleNo=2632312592,https://web.33m2.co.kr/guest/room/86454
47324,드림하우스,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,84,15,45.0,195.5,0,14,0.0,85.0,30.0,미표기(평당2만),115.0,1000.0,6,2.56,0.0,0.0,-115.0,11,65,80,150,신촌르메이에르타운Ⅱ,https://new.land.naver.com/offices?articleNo=2627658129,https://web.33m2.co.kr/guest/room/47324
86926,🏅부산역 신축 3룸,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,104.0,451.9,0,7,0.0,100,15.5,표기,115.5,2000,33,1.11,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/86926
105752,부산역 북항 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,82.0,356.3,0,9,0.0,100,15.5,표기,115.5,2000,33,1.41,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/105752
103431,부산역신축 부산항대교뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,30,81.0,351.9,0,5,0.0,100,15.5,표기,115.5,2000,33,1.43,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/103431
107669,부산역 북항 S,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,115.0,499.7,0,14,0.0,100,15.5,표기,115.5,2000,33,1.0,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/107669
101054,부산항 감성숙소,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,76.0,330.2,0,0,0.0,100,15.5,표기,115.5,2000,33,1.52,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/101054
90951,북항 롯데캐슬 드메르,오피스텔,쓰리룸+,부산광역시,동구,초량동,초량역,99,27,55.0,239.0,0,0,0.0,100,15.5,표기,115.5,2000,33,2.1,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/90951
86422,최고의 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,68.0,295.5,0,11,0.0,100,15.5,표기,115.5,2000,33,1.7,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/86422
113279,학동역 바로앞(1초),오피스텔,원룸,서울특별시,강남구,논현동,학동역,113,14,37.0,160.8,0,16,0.0,87.5,28.0,미표기(평당2만),115.5,1000.0,2,3.12,0.0,0.0,-115.5,4,15,60.0,90,삼환아르누보3차,https://new.land.naver.com/offices?articleNo=2627797061,https://web.33m2.co.kr/guest/room/113279
114649,오션뷰스테이,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,30,75.0,325.9,0,1,0.0,100,15.5,표기,115.5,2000,33,1.54,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/114649
114517,부산 최고의 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,28,98.0,425.8,0,23,0.0,100,15.5,표기,115.5,2000,33,1.18,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/114517
113899,맑음,오피스텔,쓰리룸+,부산광역시,동구,초량동,,99,28,83.0,360.6,0,0,0.0,100,15.5,표기,115.5,2000,33,1.39,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/113899
113855,감성충만 부산항스테이 ,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,30,80.0,347.6,0,0,0.0,100,15.5,표기,115.5,2000,33,1.44,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/113855
113780,파랑,오피스텔,쓰리룸+,부산광역시,동구,초량동,,99,27,73.0,317.2,0,0,0.0,100,15.5,표기,115.5,2000,33,1.58,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/113780
113763,북항바다가 내품안에♡,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,81.0,351.9,0,0,0.0,100,15.5,표기,115.5,2000,33,1.43,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/113763
112657,북항 오션뷰|드메르44,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,28,83.0,360.6,0,0,0.0,100,15.5,표기,115.5,2000,33,1.39,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/112657
104136,북항드메르공실 오션뷰🌊,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,57.0,247.7,0,0,0.0,100,15.5,표기,115.5,2000,33,2.03,0.0,0.0,-115.5,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/104136
19479,당산 한강뷰 스튜디오,오피스텔,원룸,서울특별시,영등포구,양평동4가,당산역,22,13,53.0,230.3,0,29,0.0,90,26.0,미표기(평당2만),116.0,1000,1,2.19,0.0,0.0,-116.0,4,50,70.0,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2628933314,https://web.33m2.co.kr/guest/room/19479
111400,강남대치수서잠실 2베드,오피스텔,원룸,서울특별시,송파구,문정동,장지역,76,13,65.0,282.4,0,29,0.0,90.0,26.0,미표기(평당2만),116.0,1000.0,6,1.78,0.0,0.0,-116.0,45,15,55,205,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2630270546,https://web.33m2.co.kr/guest/room/111400
90021,공덕역/발코니/무료주차,아파트,원룸,서울특별시,마포구,신공덕동,공덕역,26,13,43.0,186.8,0,22,0.0,90.0,26.0,미표기(평당2만),116.0,1000.0,4,2.7,0.0,0.0,-116.0,18,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630140338,https://web.33m2.co.kr/guest/room/90021
59587,광안리 43평해변앞🌊,오피스텔,원룸,부산광역시,수영구,광안동,광안역,143,24,75.0,325.9,0,15,0.0,70,48.0,미표기(평당2만),118.0,1000,27,1.57,0.0,0.0,-118.0,34,55,70.0,300,부산광안대우아이빌,https://new.land.naver.com/offices?articleNo=2631476978,https://web.33m2.co.kr/guest/room/59587
37003,광안리 키즈룸 오션뷰2,오피스텔,원룸,부산광역시,수영구,광안동,광안역,143,24,70.0,304.1,0,25,0.0,70,48.0,미표기(평당2만),118.0,1000,27,1.69,0.0,0.0,-118.0,34,55,70.0,300,부산광안대우아이빌,https://new.land.naver.com/offices?articleNo=2631476978,https://web.33m2.co.kr/guest/room/37003
85456,💦 분당오리역 예쁜숙소,오피스텔,원룸,경기도,성남시 분당구,구미동,분당오리역,46,22,57.0,247.7,0,29,0.0,75,44.0,미표기(평당2만),119.0,1000,1,2.09,0.0,0.0,-119.0,3,75,130,300,LG트윈하우스,https://new.land.naver.com/offices?articleNo=2630206336,https://web.33m2.co.kr/guest/room/85456
113688,지하철30초컷,오피스텔,쓰리룸+,인천광역시,서구,석남동,석남역,1,26,55.0,239.0,0,0,0.0,70,52.0,미표기(평당2만),122.0,3000,1,2.22,0.0,0.0,-122.0,3,70,70,70,어반스뷰,https://new.land.naver.com/offices?articleNo=2631845914,https://web.33m2.co.kr/guest/room/113688
33204,수내역 럭셔리 숙소,오피스텔,투룸,경기도,성남시 분당구,수내동,수내역,25,25,105.0,456.2,0,29,0.0,73.0,50.0,미표기(평당2만),123.0,750.0,2,1.17,0.0,0.0,-123.0,7,35,75,300,청구블루빌,https://new.land.naver.com/offices?articleNo=2632459488,https://web.33m2.co.kr/guest/room/33204
90713,🧡명동5분 4인투룸,오피스텔,투룸,서울특별시,중구,충무로2가,,12,12,95.0,412.8,0,29,0.0,100,24.0,미표기(평당2만),124.0,1000,5,1.31,0.0,0.0,-124.0,9,13,95,100,명동엠퍼스트플레이스,https://new.land.naver.com/offices?articleNo=2628590302,https://web.33m2.co.kr/guest/room/90713
39541,"서현역, 방2개, 깨끗",오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,38,18,73.0,317.2,0,0,0.0,90,36.0,미표기(평당2만),126.0,1000,5,1.73,0.0,0.0,-126.0,26,15,82.5,170,풍림아이원플러스,https://new.land.naver.com/offices?articleNo=2632333801,https://web.33m2.co.kr/guest/room/39541
39635,"서현역, 방2개,거실",오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,38,18,73.0,317.2,0,0,0.0,90,36.0,미표기(평당2만),126.0,1000,5,1.73,0.0,0.0,-126.0,26,15,82.5,170,풍림아이원플러스,https://new.land.naver.com/offices?articleNo=2632333801,https://web.33m2.co.kr/guest/room/39635
105257,홍대 최고 전망집,오피스텔,투룸,서울특별시,마포구,상수동,상수역,12,17,65.0,282.4,0,3,0.0,95.0,34.0,미표기(평당2만),129.0,1000.0,2,1.98,0.0,0.0,-129.0,2,95,95.0,95,세방글로벌시티,https://new.land.naver.com/offices?articleNo=2631961611,https://web.33m2.co.kr/guest/room/105257
68321,복층풀옵션_모던하우스,오피스텔,원룸,서울특별시,영등포구,영등포동2가,영등포시장역,12,10,38.0,165.1,0,24,0.0,110,20.0,미표기(평당2만),130.0,3000,1,3.42,0.0,0.0,-130.0,1,110,110,110,성운힐스,https://new.land.naver.com/offices?articleNo=2632242395,https://web.33m2.co.kr/guest/room/68321
78777,더스위트플레이스 920,오피스텔,투룸,경기도,수원시 팔달구,매산로2가,수원역,12,26,42.0,182.5,0,5,0.0,120.0,12.5,표기,132.5,500.0,2,3.15,0.0,0.0,-132.5,2,120,120.0,120,대주파크빌,https://new.land.naver.com/offices?articleNo=2629880159,https://web.33m2.co.kr/guest/room/78777
87346,더스위트플레이스1001,오피스텔,투룸,경기도,수원시 팔달구,매산로2가,수원역,12,27,42.0,182.5,0,6,0.0,120.0,12.5,표기,132.5,500.0,2,3.15,0.0,0.0,-132.5,2,120,120.0,120,대주파크빌,https://new.land.naver.com/offices?articleNo=2629880159,https://web.33m2.co.kr/guest/room/87346
101180,더스위트플레이스1013,오피스텔,투룸,경기도,수원시 팔달구,매산로2가,수원역,12,28,42.0,182.5,0,6,0.0,120.0,12.5,표기,132.5,500.0,2,3.15,0.0,0.0,-132.5,2,120,120.0,120,대주파크빌,https://new.land.naver.com/offices?articleNo=2629880159,https://web.33m2.co.kr/guest/room/101180
100406,분당서현역🩷45평형2룸,오피스텔,투룸,경기도,성남시 분당구,서현동,분당서현역,38,25,75.0,325.9,0,29,0.0,87.5,50.0,미표기(평당2만),137.5,1000.0,4,1.83,0.0,0.0,-137.5,26,15,82.5,170,풍림아이원플러스,https://new.land.naver.com/offices?articleNo=2632393870,https://web.33m2.co.kr/guest/room/100406
63336,합정역 한강뷰 한주살기,오피스텔,원룸,서울특별시,마포구,합정동,합정역,18,8,64.0,278.1,1,13,16.1,140.0,16.0,미표기(평당2만),156.0,1500.0,2,2.44,0.1,0.12,-139.9,3,110,140,140,스퀘어리버뷰합정,https://new.land.naver.com/offices?articleNo=2627433040,https://web.33m2.co.kr/guest/room/63336
99104,테라스시티뷰펜트하우스,오피스텔,원룸,서울특별시,중구,중림동,충정로역,33,13,103.0,447.5,0,0,0.0,115.0,26.0,미표기(평당2만),141.0,1000.0,24,1.37,0.0,0.0,-141.0,26,40,115.0,240,쌍용더플래티넘서울역,https://new.land.naver.com/offices?articleNo=2632348237,https://web.33m2.co.kr/guest/room/99104
3881,경복궁역(원룸)도보2분,기타(비오피스텔),원룸,서울특별시,종로구,내수동,경복궁역,51,19,38.9,169.0,0,9,0.0,105,38.0,미표기(평당2만),143.0,1000,1,3.68,0.0,0.0,-143.0,3,20,50,105,광화문시대,https://new.land.naver.com/offices?articleNo=2630903538,https://web.33m2.co.kr/guest/room/3881
8132,역에서7분 신축3룸화2,오피스텔,쓰리룸+,인천광역시,부평구,부평동,부평구청역,50,25,73.0,317.2,0,29,0.0,100,50.0,미표기(평당2만),150.0,2000,1,2.05,0.0,0.0,-150.0,4,70,80.0,100,부평오루체시티,https://new.land.naver.com/offices?articleNo=2627843814,https://web.33m2.co.kr/guest/room/8132
109137,청라롯캐 빈방 저렴하게,오피스텔,투룸,인천광역시,서구,청라동,,57,31,30.0,130.3,0,29,0.0,90,62.0,미표기(평당2만),152.0,1000,3,5.07,0.0,0.0,-152.0,27,90,135,160,청라롯데캐슬,https://new.land.naver.com/offices?articleNo=2629797791,https://web.33m2.co.kr/guest/room/109137
20645,강남역20평복층4인가능,오피스텔,원룸,서울특별시,서초구,서초동,강남역,289,20,76.0,330.2,0,29,0.0,112.5,40.0,미표기(평당2만),152.5,1000.0,6,2.01,0.0,0.0,-152.5,13,105,160,170,서초현대렉시온,https://new.land.naver.com/offices?articleNo=2630447517,https://web.33m2.co.kr/guest/room/20645
